RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
1,CUPID,Cupid Ltd.,Fast Moving Consumer Goods,INE509F01029,280.7,12.3451,717.1761,239.1735,110.9099,58.0938,12.3451,1.0,294.86,2026-08-13,-4.8,760.96,0,0.0,HAAN
2,ATHERENERG,Ather Energy Ltd.,Automobile and Auto Components,INE0LEZ01016,1686.1,6.16,303.6629,140.7682,70.632,49.2959,6.16,1.0,1725.6,2026-09-01,-2.29,646.21,0,0.0,HAAN
3,SBC,,,INE04AK01028,42.81,4.9635,123.6677,32.9916,14.16,24.9152,4.9635,1.0,44.09,2026-06-22,-2.9,43.24,0,0.0,HAAN
4,SANSERA,Sansera Engineering Ltd.,Automobile and Auto Components,INE953O01021,3810.6,4.9027,196.222,66.4744,30.2413,40.0229,4.9027,1.0,4018.0,2026-08-31,-5.16,88.78,0,0.0,HAAN
5,WELCORP,Welspun Corp Ltd.,Capital Goods,INE191B01025,2523.5,4.7118,184.082,205.9159,79.903,39.0685,4.7118,1.0,2553.6,2026-09-01,-1.18,311.38,0,0.0,HAAN
6,RPTECH,,,INE0J1F01024,806.1,4.2518,182.6933,118.7517,49.4854,42.9681,4.2518,1.0,902.85,2026-08-05,-10.72,106.49,0,0.0,HAAN
7,CPPLUS,Aditya Infotech Ltd.,Capital Goods,INE819V01029,3721.4,4.2221,181.9776,131.1429,5.1956,43.1012,4.2221,1.0,3899.1,2026-08-12,-4.56,89.86,0,0.0,HAAN
8,HAPPYFORGE,,,INE330T01021,2345.9,4.2187,148.5854,74.4942,69.1592,35.2207,4.2187,1.0,2420.4,2026-09-01,-3.08,21.53,0,0.0,HAAN
9,HFCL,HFCL Ltd.,Telecommunication,INE548A01028,226.27,4.1827,204.7818,225.1473,14.8112,48.9593,4.1827,1.0,251.47,2026-08-28,-10.02,510.91,0,0.016,HAAN
10,RPEL,,,INE912T01018,1774.6,4.0705,198.0517,147.7972,75.6682,48.6557,4.0705,1.0,1774.6,2026-09-02,0.0,14.35,0,0.0,HAAN
11,LAURUSLABS,Laurus Labs Ltd.,Healthcare,INE947Q01028,1864.0,3.898,113.4677,70.5788,30.6054,29.109,3.898,1.0,1938.5,2026-08-28,-3.84,465.27,0,0.0,HAAN
12,AEROFLEX,,,INE024001021,540.75,3.4775,200.9517,135.8059,23.0655,57.7858,3.4775,1.0,552.05,2026-09-01,-2.05,80.17,0,0.0,HAAN
13,KMEW,,,INE0CJD01029,2951.6,3.4753,209.1328,81.0464,54.1305,60.1775,3.4753,1.0,3051.9,2026-08-28,-3.29,29.54,0,0.0,HAAN
14,FEDERALBNK,Federal Bank Ltd.,Financial Services,INE171A01029,353.35,3.1756,81.1958,17.98,17.7441,25.569,3.1756,1.0,371.7,2026-08-03,-4.94,228.4,0,0.0,HAAN
